texto,label
Ese hater resultó ser una miserable y hay que lincharlo entre todos.,1
EL CREADOR DEL VIDEO DEMUESTRA SER UNA MIERDA Y LÁRGATE DE ESTA PLATAFORMA.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
EL MODERADOR ES UNA COMPLETA IMBÉCIL Y HAY QUE LINCHARLO ENTRE TODOS.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Muchas gracias por compartir el enlace con la documentación de la API.,0
El moderador resultó ser una basura y da asco que exista.,1
Ese hater no es más que una incompetente y lárgate de esta plataforma.,1
El streamer es una completa mierda y lárgate de esta plataforma.,1
El candidato se comporta como una rata y ojalá te pase algo malo.,1
"EL CANDIDATO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
El moderador es una completa rata y ojalá te pase algo malo.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
EL CANDIDATO NO ES MÁS QUE UNA INEPTO Y ERES UN PELIGRO SOCIAL.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"El candidato debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"La diputada debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"La diputada debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El creador del video resultó ser una ignorante y hay que lincharlo entre todos.,1
EL CREADOR DEL VIDEO RESULTÓ SER UNA RATA Y DEBERÍAN BANEARLO YA.,1
El árbitro resultó ser una plaga y hay que lincharlo entre todos.,1
El árbitro se comporta como una idiota y ojalá te pase algo malo.,1
"El moderador debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
Ese usuario resultó ser una miserable y hay que lincharlo entre todos.,1
"EL ÁRBITRO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
El candidato demuestra ser una parásito y deberían banearlo ya.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
El moderador resultó ser una imbécil y lárgate de esta plataforma.,1
"El árbitro debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Este tipo debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
El creador del video demuestra ser una lacra y deberían banearlo ya.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
La diputada demuestra ser una incompetente y da asco que exista.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
EL CANDIDATO NO ES MÁS QUE UNA MIERDA Y LÁRGATE DE ESTA PLATAFORMA.,1
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
La diputada no es más que una imbécil y deberían banearlo ya.,1
El creador del video resultó ser una mierda y lárgate de esta plataforma.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
EL ÁRBITRO SE COMPORTA COMO UNA MIERDA Y DEBERÍAN BANEARLO YA.,1
La diputada no es más que una imbécil y ojalá te pase algo malo.,1
Ese usuario se comporta como una cabrón y lárgate de esta plataforma.,1
El árbitro no es más que una incompetente y ojalá te pase algo malo.,1
ESA MUJER SE COMPORTA COMO UNA PENDEJA Y ERES UN PELIGRO SOCIAL.,1
Ese hater se comporta como una plaga y hay que lincharlo entre todos.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
El creador del video demuestra ser una parásito y lárgate de esta plataforma.,1
Este tipo es una completa mierda y deberían banearlo ya.,1
Este tipo se comporta como una imbécil y da asco que exista.,1
El árbitro no es más que una mierda y eres un peligro social.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
Muchas gracias por compartir el enlace con la documentación de la API.,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
EL CANDIDATO SE COMPORTA COMO UNA BASURA Y OJALÁ TE PASE ALGO MALO.,1
EL STREAMER DEMUESTRA SER UNA LACRA Y DA ASCO QUE EXISTA.,1
El streamer es una completa imbécil y eres un peligro social.,1
"Ese hater debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Ese usuario se comporta como una inepto y hay que lincharlo entre todos.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
El candidato es una completa ignorante y lárgate de esta plataforma.,1
Ese hater resultó ser una incompetente y ojalá te pase algo malo.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
Está cabrón terminar este proyecto final para el lunes.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Está cabrón terminar este proyecto final para el lunes.,0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"El candidato debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Ese hater no es más que una incompetente y eres un peligro social.,1
La diputada resultó ser una lacra y eres un peligro social.,1
El streamer demuestra ser una inepto y lárgate de esta plataforma.,1
Esa mujer es una completa idiota y lárgate de esta plataforma.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Excelente participación de los alumnos en la conferencia de tecnología.,0
El moderador no es más que una escoria y lárgate de esta plataforma.,1
El streamer resultó ser una ignorante y ojalá te pase algo malo.,1
Ese hater no es más que una pendeja y da asco que exista.,1
Está cabrón terminar este proyecto final para el lunes.,0
Esa mujer resultó ser una inepto y eres un peligro social.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Ese hater demuestra ser una parásito y lárgate de esta plataforma.,1
El árbitro resultó ser una lacra y hay que lincharlo entre todos.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
El creador del video resultó ser una plaga y hay que lincharlo entre todos.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
Este tipo es una completa lacra y deberían banearlo ya.,1
La diputada resultó ser una rata y da asco que exista.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
Ese hater se comporta como una basura y hay que lincharlo entre todos.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
El streamer demuestra ser una inepto y hay que lincharlo entre todos.,1
El creador del video se comporta como una inepto y hay que lincharlo entre todos.,1
ESE HATER RESULTÓ SER UNA MISERABLE Y OJALÁ TE PASE ALGO MALO.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
El creador del video resultó ser una inepto y eres un peligro social.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
El candidato es una completa imbécil y ojalá te pase algo malo.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
El candidato es una completa basura y hay que lincharlo entre todos.,1
"El árbitro debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
Ese hater es una completa lacra y ojalá te pase algo malo.,1
Ese usuario se comporta como una inepto y eres un peligro social.,1
Ese usuario resultó ser una imbécil y deberían banearlo ya.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
Ese hater no es más que una lacra y ojalá te pase algo malo.,1
EL MODERADOR SE COMPORTA COMO UNA ESCORIA Y HAY QUE LINCHARLO ENTRE TODOS.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
Muchas gracias por compartir el enlace con la documentación de la API.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El creador del video es una completa plaga y da asco que exista.,1
Este tipo resultó ser una cabrón y eres un peligro social.,1
El candidato resultó ser una inepto y hay que lincharlo entre todos.,1
"Esa mujer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Ese hater debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
El streamer demuestra ser una mierda y deberían banearlo ya.,1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
El moderador es una completa basura y lárgate de esta plataforma.,1
"El streamer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
ESE USUARIO RESULTÓ SER UNA INCOMPETENTE Y DEBERÍAN BANEARLO YA.,1
Esa mujer es una completa rata y ojalá te pase algo malo.,1
El candidato no es más que una mierda y hay que lincharlo entre todos.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
El candidato resultó ser una inepto y ojalá te pase algo malo.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
La diputada se comporta como una basura y hay que lincharlo entre todos.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
El creador del video se comporta como una miserable y ojalá te pase algo malo.,1
"EL CANDIDATO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
El moderador demuestra ser una cabrón y deberían banearlo ya.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
Ese hater no es más que una parásito y hay que lincharlo entre todos.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
Este tipo es una completa pendejo y ojalá te pase algo malo.,1
El creador del video es una completa lacra y lárgate de esta plataforma.,1
El árbitro es una completa idiota y lárgate de esta plataforma.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
ESE USUARIO NO ES MÁS QUE UNA PENDEJA Y HAY QUE LINCHARLO ENTRE TODOS.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
